hub,in_degree,out_degree,betweenness,clustering_coefficient,bottleneck_score
IND767001AAA,0.06666666666666667,0.04081632653061224,2.4240330759313213e-05,0.0,0.02688286846469938
IND768004AAD,0.022222222222222223,0.04081632653061224,1.5150206724570758e-05,0.0,0.015767212291570902
IND768028AAA,0.022222222222222223,0.02040816326530612,6.060082689828303e-06,0.0,0.010660626413227
IND768028AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND768201AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND770001AAA,0.044444444444444446,0.02040816326530612,3.0300413449141517e-06,0.0,0.0162146669481101
IND768216AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND770017AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND781001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND781003AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND781005AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND781014AAA,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND781102AAA,0.044444444444444446,0.02040816326530612,0.0016756128637375257,0.0,0.017050958359306406
IND781124AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND781018AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND781022AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND781354AAA,0.022222222222222223,0.02040816326530612,0.013417023075279864,0.0,0.01736610790952202
IND784001AAA,0.06666666666666667,0.08163265306122448,0.006713056599657303,0.19047619047619047,0.04043135823180144
IND784125AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND784168AAB,0.06666666666666667,0.04081632653061224,0.016737948389305774,0.3,0.035239722493972614
IND785001AAA,0.11111111111111112,0.061224489795918366,0.036627139777322265,0.13333333333333333,0.061397470115418504
IND785612AAB,0.044444444444444446,0.04081632653061224,0.033083506424445165,0.3333333333333333,0.03785694595598675
IND785621AAA,0.044444444444444446,0.02040816326530612,0.00017725741867747786,0.6666666666666666,0.01630178063677638
IND788026AAC,0.08888888888888889,0.08163265306122448,0.02010280930283294,0.19047619047619047,0.052681790138944806
IND793001AAA,0.022222222222222223,0.04081632653061224,0.0016831879670998113,1.0,0.01660123117175852
IND781335AAA,0.022222222222222223,0.02040816326530612,0.013407932951245122,0.0,0.017361562847504647
IND783129AAA,0.022222222222222223,0.02040816326530612,0.01503052009144665,0.0,0.01817285641760541
IND794101AAA,0.022222222222222223,0.02040816326530612,0.015021429967411905,0.0,0.018168311355588038
IND783301AAA,0.044444444444444446,0.02040816326530612,0.015048700339516134,0.0,0.023737502097195707
IND783348AAA,0.022222222222222223,0.02040816326530612,0.015039610215481392,0.0,0.018177401479622782
IND783370AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND784101AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND790114AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND791111AAC,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND784110AAA,0.022222222222222223,0.04081632653061224,0.0016740978430650688,0.6666666666666666,0.01659668610974115
IND784176AAA,0.022222222222222223,0.02040816326530612,0.016716738099891375,1.0,0.019015965421827773
IND785112AAC,0.022222222222222223,0.04081632653061224,0.0016831879670998113,1.0,0.01660123117175852
IND785682AAA,0.044444444444444446,0.04081632653061224,0.0332410685743807,0.0,0.03793572703095452
IND798601AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND785634AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND785675AAA,0.022222222222222223,0.02040816326530612,0.03143819397415678,0.0,0.026376693358960476
IND785690AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND786001AAB,0.13333333333333333,0.14285714285714285,0.04994417148821996,0.10606060606060606,0.09401970479172903
IND786125AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND786171AAA,0.022222222222222223,0.02040816326530612,0.005040473777264691,1.0,0.013177833260514433
IND786184AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND786190AAA,0.06666666666666667,0.04081632653061224,0.00334668066545768,0.6666666666666666,0.02854408863204857
IND786602AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND792103AAB,0.044444444444444446,0.02040816326530612,0.0033648609135271653,0.6666666666666666,0.017895582384201223
IND786181AAC,0.06666666666666667,0.061224489795918366,0.008382609380705001,0.16666666666666666,0.03616409380599876
IND792120AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND792121AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND787001AAA,0.044444444444444446,0.02040816326530612,0.003363345892854708,0.0,0.017894824873864994
IND787057AAA,0.022222222222222223,0.02040816326530612,0.005040473777264691,0.0,0.013177833260514433
IND787059AAB,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND791102AAA,0.044444444444444446,0.02040816326530612,0.010062767306459898,0.0,0.02124453558066759
IND788121AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND788151AAA,0.022222222222222223,0.04081632653061224,0.003363345892854708,1.0,0.01744131013463597
IND799250AAA,0.022222222222222223,0.02040816326530612,0.0016862180084447253,0.0,0.01150070537610445
IND796081AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND788713AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND788806AAA,0.044444444444444446,0.04081632653061224,0.00334668066545768,1.0,0.022988533076493012
IND790001AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND791109AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND791110AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND791125AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND792001AAA,0.022222222222222223,0.04081632653061224,0.0033557707894924225,0.6666666666666666,0.017437522582954827
IND792110AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND792130AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND793150AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND796009AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND796321AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND799008AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND801103AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND802301AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND802101AAA,0.022222222222222223,0.04081632653061224,0.0033648609135271653,0.6666666666666666,0.0174420676449722
IND802119AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND802158AAB,0.044444444444444446,0.02040816326530612,0.00334668066545768,0.6666666666666666,0.017886492260166482
IND802212AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND802213AAB,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND804401AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND803101AAA,0.022222222222222223,0.02040816326530612,9.090124034742456e-06,0.0,0.010662141433899458
IND805110AAD,0.022222222222222223,0.02040816326530612,9.090124034742456e-06,0.0,0.010662141433899458
IND803116AAA,0.022222222222222223,0.02040816326530612,6.060082689828303e-06,0.0,0.010660626413227
IND803108AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND803213AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND803212AAB,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND811105AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND804420AAA,0.022222222222222223,0.02040816326530612,6.060082689828303e-06,0.0,0.010660626413227
IND804452AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND811201AAB,0.044444444444444446,0.04081632653061224,0.0,0.6666666666666666,0.021315192743764172
IND811213AAA,0.044444444444444446,0.04081632653061224,1.5150206724570758e-06,0.6666666666666666,0.0213159502541004
IND813213AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND811307AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND812002AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND813203AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND813102AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND814101AAB,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND816107AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND814112AAA,0.06666666666666667,0.04081632653061224,0.005040473777264691,0.5,0.029390985187952072
IND814133AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND814133AAB,0.06666666666666667,0.02040816326530612,0.0033527407481475087,0.5,0.02344507785706695
IND816109AAA,0.044444444444444446,0.02040816326530612,0.005019263487850293,0.0,0.018722783671362788
IND815301AAA,0.022222222222222223,0.061224489795918366,0.0,0.8333333333333334,0.020861678004535148
IND815353AAA,0.044444444444444446,0.061224489795918366,0.0016680377603752405,0.8333333333333334,0.027251252440278324
IND815351AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND821109AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND824101AAA,0.044444444444444446,0.04081632653061224,0.00335728581016488,0.0,0.022993835648846613
IND821307AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND825102AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND827013AAA,0.044444444444444446,0.02040816326530612,0.0033557707894924225,0.6666666666666666,0.017891037322183855
IND825301AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND825409AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND826001AAC,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND828111AAA,0.044444444444444446,0.02040816326530612,0.0016756128637375257,0.0,0.017050958359306406
IND828205AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND828401AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND829121AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,1.0,0.012330936704610926
IND829122AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND832109AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND841101AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND841207AAB,0.044444444444444446,0.0,0.0,0.0,0.011111111111111112
IND841226AAB,0.044444444444444446,0.02040816326530612,3.0300413449141517e-06,0.3333333333333333,0.0162146669481101
IND841428AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND841301AAC,0.022222222222222223,0.02040816326530612,3.0300413449141517e-06,0.0,0.010659111392554543
IND841405AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND841424AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND843105AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND843109AAB,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND843126AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND843301AAA,0.044444444444444446,0.02040816326530612,0.0016740978430650688,0.6666666666666666,0.017050200848970177
IND843320AAA,0.044444444444444446,0.02040816326530612,0.005026838591212577,0.6666666666666666,0.01872657122304393
IND843329AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND845401AAA,0.044444444444444446,0.02040816326530612,0.0033557707894924225,0.6666666666666666,0.017891037322183855
IND845412AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND845418AAB,0.044444444444444446,0.04081632653061224,1.5150206724570758e-06,1.0,0.0213159502541004
IND845438AAA,0.044444444444444446,0.02040816326530612,0.0016831879670998113,1.0,0.01705474591098755
IND846004AAA,0.022222222222222223,0.04081632653061224,0.0033648609135271653,0.6666666666666666,0.0174420676449722
IND847212AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND848101AAA,0.044444444444444446,0.02040816326530612,0.0033557707894924225,0.6666666666666666,0.017891037322183855
IND848114AAA,0.022222222222222223,0.02040816326530612,0.005046533859954519,1.0,0.013180863301859344
IND854326AAB,0.17777777777777778,0.16326530612244897,0.07886894616677045,0.15384615384615385,0.1246952440584419
IND847223AAA,0.022222222222222223,0.02040816326530612,0.0050177484671778344,1.0,0.013166470605471003
IND844101AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND844505AAB,0.022222222222222223,0.02040816326530612,0.00334668066545768,1.0,0.012330936704610926
IND845305AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,1.0,0.012330936704610926
IND845455AAB,0.022222222222222223,0.04081632653061224,0.0016740978430650688,1.0,0.01659668610974115
IND847103AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,1.0,0.012335481766628298
IND847404AAB,0.044444444444444446,0.02040816326530612,0.00334668066545768,0.6666666666666666,0.017886492260166482
IND847226AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND848210AAA,0.022222222222222223,0.04081632653061224,0.005037443735919777,0.6666666666666666,0.018278359056168505
IND851127AAA,0.022222222222222223,0.04081632653061224,0.0016847029877722682,0.3333333333333333,0.01660198868209475
IND851112AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND852111AAA,0.044444444444444446,0.08163265306122448,3.0300413449141517e-06,0.5,0.03152078939708969
IND852118AAA,0.044444444444444446,0.04081632653061224,0.0,0.6666666666666666,0.021315192743764172
IND854311AAA,0.044444444444444446,0.061224489795918366,0.00839775958742957,0.6666666666666666,0.03061611335380549
IND854335AAA,0.044444444444444446,0.061224489795918366,0.0016831879670998113,0.6666666666666666,0.02725882754364061
IND852113AAA,0.044444444444444446,0.04081632653061224,0.0,0.6666666666666666,0.021315192743764172
IND852139AAB,0.044444444444444446,0.02040816326530612,0.0033421356034403094,0.6666666666666666,0.017884219729157796
IND852201AAA,0.06666666666666667,0.061224489795918366,3.0300413449141517e-06,0.6666666666666666,0.031974304136318715
IND852118A1B,0.06666666666666667,0.02040816326530612,0.0033375905414229383,0.8333333333333334,0.023437502753704664
IND852131AAA,0.044444444444444446,0.04081632653061224,0.001681672946427354,0.6666666666666666,0.02215602921697785
IND853204AAA,0.044444444444444446,0.02040816326530612,1.5150206724570758e-06,0.3333333333333333,0.01621390943777387
IND851204AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND854105AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND854105AAB,0.022222222222222223,0.04081632653061224,0.0033724360168894507,0.3333333333333333,0.017445855196653343
IND854334AAA,0.044444444444444446,0.061224489795918366,0.005040473777264691,0.6,0.028937470448723048
